STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/2002,0,68,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/2002,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/2002,0,84,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/2002,0,90,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/2002,0,85,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/2002,0,78,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/2002,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/2002,0,79,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/2002,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/2002,0,82,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/2002,0,81,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/2002,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/2002,0,86,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/2002,0,93,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/2002,0,97,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/2002,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/2002,0,87,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/2002,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/2002,0,86,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/2002,0,79,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/2002,0,81,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/2002,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/2002,0,86,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/2002,0,89,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/2002,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/2002,0,88,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/2002,0,100,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/2002,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/2002,0,84,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/2002,0,79,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/2002,0,80,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/2002,0,82,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/2002,0,80,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/2002,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/2002,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/2002,0,94,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/2002,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/2002,0.07,84,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/2002,0,88,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/2002,0,77,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/2002,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/2002,0,83,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/2002,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/2002,0,83,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/2002,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/2002,0,86,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/2002,0,88,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/2002,0,91,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/2002,0,95,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2002,0,92,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2002,0,87,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2002,0,93,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2002,0,94,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2002,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2002,0,93,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2002,0,97,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2002,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2002,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2002,0,99,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2002,0,94,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2002,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2002,0,94,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2002,0,93,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2002,0,84,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2002,0,80,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2002,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2002,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2002,0,96,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2002,0,93,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2002,0,94,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2002,0,96,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2002,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2002,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2002,0,107,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2002,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2002,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2002,0,97,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2002,0,97,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2002,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2002,0,111,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2002,0,112,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2002,0,108,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2002,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2002,0,97,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2002,0,100,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2002,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2002,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2002,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2002,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2002,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2002,0,106,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2002,0,109,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2002,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2002,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2002,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2002,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2002,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2002,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2002,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2002,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2002,0,112,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2002,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2002,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2002,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2002,0,103,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2002,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2002,0,114,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2002,0,108,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2002,0,110,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2002,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2002,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2002,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2002,0,108,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2002,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2002,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2002,0,110,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2002,0,112,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2002,0,110,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2002,0,107,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2002,0,105,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2002,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2002,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2002,0,105,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2002,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2002,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2002,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2002,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2002,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2002,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2002,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2002,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2002,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2002,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2002,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2002,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2002,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2002,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2002,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2002,0,101,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2002,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2002,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2002,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2002,0,102,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2002,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2002,0,114,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2002,0,112,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2002,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2002,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2002,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2002,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2002,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2002,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2002,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2002,0,102,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2002,0,98,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2002,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2002,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2002,0,99,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2002,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2002,0,107,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2002,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2002,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2002,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2002,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2002,0,104,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2002,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2002,0,111,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2002,0,115,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2002,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2002,0,112,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2002,0,110,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2002,0,106,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2002,0,103,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2002,0.06,89,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2002,0,95,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2002,0,97,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2002,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2002,0,98,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2002,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2002,0,110,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2002,0,112,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2002,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2002,0,108,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2002,0,100,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2002,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2002,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2002,0,102,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2002,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2002,0,111,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2002,0,110,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2002,0,107,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2002,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2002,0,109,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2002,0,101,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2002,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2002,0,88,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2002,0,88,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2002,0,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2002,0,81,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2002,0,86,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2002,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2002,0,95,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2002,0,101,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2002,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2002,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2002,0,97,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2002,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2002,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2002,0,94,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2002,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2002,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2002,0,95,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2002,0,87,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2002,0,81,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2002,0,85,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2002,0,84,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2002,0,89,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2002,0,87,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2002,0,85,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2002,0,84,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2002,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2002,0,81,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2002,0,77,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2002,0,81,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2002,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2002,0,81,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2002,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2002,0,79,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2002,0,79,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2002,0,83,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2002,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2002,0,83,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2002,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2002,0,83,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2002,0,79,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2002,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2002,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2002,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2002,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2002,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2002,0,84,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2002,0,89,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2002,0,85,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2002,0,80,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2002,0,80,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2002,0,84,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2002,0,87,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2002,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2002,0,90,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2002,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2002,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2002,0,85,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2002,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2002,0,77,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2002,0.06,73,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2002,0,80,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2002,0.05,66,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2002,0.11,70,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2002,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2002,0,74,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2002,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2002,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2002,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2002,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2002,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2002,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2002,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2002,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2002,0,78,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2002,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2002,0,69,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2002,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2002,0,74,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2002,0.05,74,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2002,0,67,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2002,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2002,0,64,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2002,0.02,57,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2002,0,56,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2002,0,62,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2002,0,66,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2002,0,60,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2002,0,66,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2002,0,65,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2002,0,68,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2002,0,68,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2002,0,68,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2002,0,67,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2002,0,65,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2003,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2003,0,77,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2003,0,80,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2003,0,81,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2003,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2003,0,77,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2003,0,81,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2003,0,71,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2003,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2003,0,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2003,0,76,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2003,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2003,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2003,0,78,37
