STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1955,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1955,0,105,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1955,0,105,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1955,0,100,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1955,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1955,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1955,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1955,0,111,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1955,0,115,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1955,0,111,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1955,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1955,0,103,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1955,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1955,0,103,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1955,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1955,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1955,0,101,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1955,0.04,96,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1955,0,101,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1955,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1955,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1955,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1955,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1955,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1955,0.66,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1955,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1955,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1955,0,97,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1955,0.19,95,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1955,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1955,0,104,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1955,0,95,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1955,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1955,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1955,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1955,0,104,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1955,0,111,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1955,0,102,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1955,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1955,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1955,0,105,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1955,0,100,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1955,0,99,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1955,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1955,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1955,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1955,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1955,0,97,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1955,0,90,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1955,0,99,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1955,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1955,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1955,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1955,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1955,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1955,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1955,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1955,0,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1955,0,114,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1955,0,111,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1955,0,111,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1955,0,110,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1955,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1955,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1955,0,106,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1955,0,106,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1955,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1955,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1955,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1955,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1955,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1955,0,101,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1955,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1955,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1955,0,90,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1955,0,96,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1955,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1955,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1955,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1955,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1955,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1955,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1955,0,96,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1955,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1955,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1955,0,103,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1955,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1955,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1955,0,95,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1955,0,95,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1955,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1955,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1955,0,97,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1955,0,98,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1955,0,99,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1955,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1955,0,96,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1955,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1955,0,102,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1955,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1955,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1955,0,95,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1955,0,100,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1955,0,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1955,0,89,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1955,0,88,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1955,0,85,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1955,0,88,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1955,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1955,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1955,0,92,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1955,0,91,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1955,0,87,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1955,0,91,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1955,0,94,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1955,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1955,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1955,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1955,0,87,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1955,0,90,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1955,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1955,0,84,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1955,0,93,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1955,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1955,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1955,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1955,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1955,0,81,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1955,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1955,0,76,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1955,0,70,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1955,0,69,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1955,0,67,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1955,0,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1955,0,74,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1955,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1955,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1955,0,75,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1955,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1955,0,68,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1955,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1955,0,71,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1955,0,81,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1955,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1955,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1955,0,74,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1955,0,74,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1955,0,68,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1955,0,66,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1955,0,64,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1955,0.15,54,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1955,0,65,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1955,0,64,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1955,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1955,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1955,0,65,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1955,0,78,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1955,0,79,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1955,0,78,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1955,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1955,0,75,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1955,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1955,0,68,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1955,0,66,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1955,0,63,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1955,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1955,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1955,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1955,0,68,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1955,0,82,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1955,0,75,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1955,0,72,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1955,0,78,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1955,0,77,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1955,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1955,0,70,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1955,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1955,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1956,0,73,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1956,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1956,0,79,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1956,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1956,0,66,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1956,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1956,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1956,0,80,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1956,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1956,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1956,0,85,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1956,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1956,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1956,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1956,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1956,0,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1956,0,74,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1956,0,78,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1956,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1956,0,67,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1956,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1956,0,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1956,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1956,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1956,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1956,0.08,72,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1956,0,75,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1956,0,68,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1956,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1956,0,67,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1956,0,67,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1956,0,63,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1956,0,62,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1956,0,63,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1956,0,66,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1956,0,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1956,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1956,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1956,0,67,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1956,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1956,0,71,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1956,0,74,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1956,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1956,0,77,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1956,0,74,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1956,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1956,0,59,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1956,0,59,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1956,0,65,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1956,0,67,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1956,0,69,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1956,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1956,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1956,0,80,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1956,0,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1956,0,68,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1956,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1956,0,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1956,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/29/1956,0,76,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1956,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1956,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1956,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1956,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1956,0,77,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1956,0,67,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1956,0,67,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1956,0,77,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1956,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1956,0,82,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1956,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1956,0,69,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1956,0,68,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1956,0,78,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1956,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1956,0,81,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1956,0,83,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1956,0,87,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1956,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1956,0,89,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1956,0,90,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1956,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1956,0,97,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1956,0,89,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1956,0,86,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1956,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1956,0,87,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1956,0,87,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1956,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1956,0,87,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1956,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1956,0,66,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1956,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1956,0,76,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1956,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1956,0,86,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1956,0,92,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1956,0,95,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1956,0,97,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1956,0,92,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1956,0,83,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1956,0,76,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1956,0.07,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1956,0.08,70,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1956,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1956,0,80,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1956,0,80,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1956,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1956,0,78,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1956,0,91,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1956,0,94,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1956,0,96,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1956,0,99,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1956,0,96,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1956,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1956,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1956,0,83,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1956,0,79,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1956,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1956,0,88,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1956,0,87,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1956,0,89,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1956,0,96,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1956,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1956,0,90,69
