STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1981,0,87,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1981,0,86,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1981,0,98,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1981,0,96,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1981,0,90,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1981,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1981,0,85,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1981,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1981,0,86,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1981,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1981,0,80,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1981,0,84,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1981,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1981,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1981,0,90,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1981,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1981,0,86,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1981,0,81,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1981,0,88,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1981,0,88,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1981,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1981,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1981,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1981,0,83,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1981,0,79,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1981,0,78,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1981,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1981,0,86,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1981,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1981,0,83,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1981,0,79,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1981,0,80,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1981,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1981,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1981,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1981,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1981,0,76,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1981,0,67,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1981,0,69,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1981,0.16,60,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1981,0,69,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1981,0,70,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1981,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1981,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1981,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1981,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1981,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1981,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1981,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1981,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1981,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1981,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1981,0,80,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1981,0,71,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1981,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1981,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1981,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1981,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1981,0,78,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1981,0,79,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1981,0,75,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1981,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1981,0,75,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1981,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1981,0,70,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1981,0,68,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1981,0,69,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1981,0,66,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1981,0,67,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1981,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1981,0,69,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1981,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1981,0,71,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1982,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1982,0,64,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1982,0,60,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1982,0,59,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1982,0.03,64,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1982,0,69,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1982,0,58,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1982,0,66,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1982,0,78,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1982,0.09,66,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1982,0.01,69,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1982,0,71,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1982,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1982,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1982,0,69,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1982,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1982,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1982,0,63,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1982,0,70,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1982,0.1,34,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1982,0.07,59,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1982,0,64,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1982,0,66,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1982,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1982,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1982,0,75,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1982,0,75,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1982,0,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1982,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1982,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1982,0,78,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1982,0,74,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1982,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1982,0,67,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1982,0,71,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1982,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1982,0,64,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1982,0,64,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1982,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1982,0,65,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1982,0.31,60,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1982,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1982,0,72,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1982,0,77,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1982,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1982,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1982,0,82,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1982,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1982,0,83,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1982,0,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1982,0,89,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1982,0,86,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1982,0,84,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1982,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1982,0,71,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1982,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1982,0,76,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1982,0,81,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1982,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1982,0,72,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1982,0,79,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1982,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1982,0,77,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1982,0,74,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1982,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1982,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1982,0,78,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1982,0,83,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1982,0,87,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1982,0,81,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1982,0.43,76,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1982,0.13,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1982,0.14,69,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1982,0.01,71,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1982,0,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1982,0,67,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1982,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1982,0,70,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1982,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1982,0,76,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1982,0,80,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1982,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1982,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1982,0,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1982,0,78,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1982,0,80,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1982,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1982,0,69,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1982,0,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1982,0,76,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1982,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1982,0,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1982,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1982,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1982,0,84,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1982,0,79,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1982,0,78,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1982,0,78,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1982,0,86,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1982,0,87,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1982,0,91,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1982,0,89,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1982,0,89,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1982,0,84,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1982,0,83,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1982,0,87,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1982,0,89,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1982,0,97,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1982,0,96,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1982,0,88,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1982,0,82,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1982,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1982,0,86,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1982,0,92,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1982,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1982,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1982,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1982,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1982,0,95,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1982,0,89,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1982,0,90,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1982,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1982,0,92,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1982,0.13,83,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1982,0,87,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1982,0,98,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1982,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1982,0,87,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1982,0,80,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1982,0,80,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1982,0.01,81,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1982,0,90,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1982,0,92,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1982,0,94,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1982,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1982,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1982,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1982,0,97,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1982,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1982,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1982,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1982,0,96,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1982,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1982,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1982,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1982,0,94,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1982,0,90,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1982,0,88,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1982,0,92,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1982,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1982,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1982,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1982,0,92,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1982,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1982,0,99,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1982,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1982,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1982,0,96,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1982,0,96,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1982,0,99,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1982,0,100,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1982,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1982,0,95,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1982,0,96,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1982,0,100,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1982,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1982,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1982,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1982,0,95,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1982,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1982,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1982,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1982,0,97,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1982,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1982,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1982,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1982,0,106,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1982,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1982,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1982,0,99,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1982,0,90,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1982,0,95,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1982,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1982,0,101,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1982,0,102,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1982,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1982,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1982,0,95,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1982,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1982,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1982,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1982,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1982,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1982,0,110,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1982,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1982,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1982,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1982,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1982,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1982,0,111,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1982,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1982,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1982,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1982,0,106,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1982,0,109,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1982,0.08,102,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1982,0.04,99,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1982,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1982,0,109,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1982,0,111,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1982,0,109,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1982,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1982,0,104,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1982,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1982,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1982,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1982,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1982,0,97,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1982,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1982,0,114,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1982,0,110,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1982,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1982,0,101,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1982,0,97,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1982,0,101,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1982,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1982,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1982,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1982,0,100,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1982,0,106,72
